ContentDatabase,DeleteTransactionId,DirName,Extension,ExtensionForFile,Id,LeafName,ListId,SetupPath,SiteCollection,WebApplication,WebUrl,WFSVC_ListFile
Portal_Content_01,0x,sites/DiscoveryTool/wfsvc/2840ada569ca40519569c393fc0efe75,,,c2031adb-356b-41da-a1a1-5cffaea3584f,ItemAddedAssociation,a0c7b5df-b858-4eb7-bf40-ceaa08d860da,Features\CustomWFVS_Feature1\WorkflowVS\ItemAddedAssociation,https://intranet.poc.com/sites/DiscoveryTool,https://intranet.poc.com/,https://intranet.poc.com/sites/DiscoveryTool,Yes
Portal_Content_01,0x,sites/delSite1/wfsvc/71cd62782eeb44e787da7236c4b6d8d6,,,4c951b50-8a4a-4642-a292-938535029e92,ItemUpdatedAssociation,83b9615a-c85f-4016-91d9-3c2cb530154c,Features\CustomWorkflowProject_Feature1\ListWorflow\ItemUpdatedAssociation,https://intranet.poc.com/sites/delSite1,https://intranet.poc.com/,https://intranet.poc.com/sites/delSite1,Yes
Portal_Content_01,0x,sites/DiscoveryTool/wfsvc/2840ada569ca40519569c393fc0efe75,,,2fd4ee4d-a221-4177-8f56-9503f71cd9cf,ItemUpdatedAssociation,a0c7b5df-b858-4eb7-bf40-ceaa08d860da,Features\CustomWFVS_Feature1\WorkflowVS\ItemUpdatedAssociation,https://intranet.poc.com/sites/DiscoveryTool,https://intranet.poc.com/,https://intranet.poc.com/sites/DiscoveryTool,Yes
Portal_Content_01,0x,sites/delSite1/wfsvc/71cd62782eeb44e787da7236c4b6d8d6,,,43f791f6-a2a2-46b4-b1f1-f401fad4302c,ItemAddedAssociation,83b9615a-c85f-4016-91d9-3c2cb530154c,Features\CustomWorkflowProject_Feature1\ListWorflow\ItemAddedAssociation,https://intranet.poc.com/sites/delSite1,https://intranet.poc.com/,https://intranet.poc.com/sites/delSite1,Yes
Portal_Content_02,0x,sites/TestPubSite/wfsvc/2840ada569ca40519569c393fc0efe75,,,a9a1ec18-95c8-4ece-8c79-0b00eabbca1d,WorkflowStartAssociation,bf3aa636-5eef-4cec-843b-f7660275b544,Features\CustomWFVS_Feature1\WorkflowVS\WorkflowStartAssociation,https://intranet.poc.com/sites/TestPubSite,https://intranet.poc.com/,https://intranet.poc.com/sites/TestPubSite,Yes
Portal_Content_02,0x,sites/TestPubSite/wfsvc/2840ada569ca40519569c393fc0efe75,xaml,xaml,7dd1b176-6676-4955-b930-7f44d511d9ee,Workflow.xaml,bf3aa636-5eef-4cec-843b-f7660275b544,Features\CustomWFVS_Feature1\WorkflowVS\Workflow.xaml,https://intranet.poc.com/sites/TestPubSite,https://intranet.poc.com/,https://intranet.poc.com/sites/TestPubSite,Yes
